0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,0
0,0,0,0,0,0,0,0,2,18,0,1,0,0,0,0
0,0,0,0,0,0,0,0,2,14,4,2,0,0,0,0
0,0,0,0,0,0,0,0,4,12,3,1,0,0,0,0
0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0
0,0,0,0,0,0,0,0,6,4,7,1,0,0,0,0
0,0,0,0,0,0,0,0,5,14,0,1,0,0,0,0
0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,11,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,19,2,1,0,0,0,0
0,0,0,0,0,0,0,0,2,19,2,1,0,0,0,0
0,0,0,0,0,0,0,0,1,20,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,53,1,0,0,0,0,0
0,0,0,0,0,0,0,0,2,17,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0
0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,17,3,0,0,0,0,0
0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,9,9,33,2,0,0,0,0
0,0,0,0,0,0,0,0,0,8,14,0,0,0,0,0
0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0
0,0,0,0,0,0,0,0,2,16,1,0,0,0,0,0
0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0
0,0,0,0,0,0,0,0,4,7,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,14,1,1,0,0,0,0
0,0,0,0,0,0,0,0,1,17,1,0,0,0,0,0
0,0,0,0,0,0,0,0,4,9,2,0,0,0,0,0
0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0
0,0,0,0,0,0,0,0,4,11,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0
0,0,0,0,0,0,0,0,5,10,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,12,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0
0,0,0,0,0,0,0,0,4,12,0,3,0,0,0,0
0,0,0,0,0,0,0,0,1,5,3,1,0,0,0,0
0,0,0,0,0,0,0,0,3,6,5,4,0,0,0,0
0,0,0,0,0,0,0,0,2,17,1,0,0,0,0,0
0,0,0,0,0,0,0,0,2,14,1,0,0,0,0,0
0,0,0,0,0,0,0,0,6,5,3,0,0,0,0,0
0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,15,1,0,0,0,0,0
0,0,0,0,0,0,0,0,6,1,9,0,0,0,0,0
0,0,0,0,0,0,0,0,3,3,4,1,0,0,0,0
0,0,0,0,0,0,0,0,1,5,3,3,0,0,0,0
0,0,0,0,0,0,0,0,3,6,3,2,0,0,0,0
0,0,0,0,0,0,0,0,7,4,12,1,0,0,0,0
0,0,0,0,0,0,0,0,8,6,4,2,0,0,0,0
0,0,0,0,0,0,0,0,47,110,64,18,0,0,0,0
0,0,0,0,0,0,0,0,38,24,144,14,0,0,0,0
0,0,0,0,0,0,0,0,28,148,35,17,0,0,0,0
0,0,0,0,0,0,0,0,12,252,5,8,0,0,0,0
0,0,0,0,0,0,0,0,6,20,1,0,0,0,0,0
0,0,0,0,0,0,0,0,4,15,2,1,0,0,0,0
0,0,0,0,0,0,0,0,8,5,7,3,0,0,0,0
0,0,0,0,0,0,0,0,6,15,2,1,0,0,0,0
0,0,0,0,0,0,0,0,5,3,5,1,0,0,0,0
0,0,0,0,0,0,0,0,5,42,1,2,0,0,0,0
0,0,0,0,0,0,0,0,5,34,4,5,0,0,0,0
0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0
0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0
0,0,0,0,0,0,0,0,3,19,1,0,0,0,0,0
0,0,0,0,0,0,0,0,3,19,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,16,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0
0,0,0,0,0,0,0,0,2,10,1,0,0,0,0,0
0,0,0,0,0,0,0,0,4,1,11,2,0,0,0,0
0,0,0,0,0,0,0,0,1,2,14,1,0,0,0,0
0,0,0,0,0,0,0,0,0,7,7,1,0,0,0,0
0,0,0,0,0,0,0,0,6,168,4,2,0,0,0,0
