0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0
0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,0
0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,19,10,11,1,0,0,0,0
0,0,0,0,0,0,0,0,11,11,13,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0
0,0,0,0,0,0,0,0,5,2,4,0,0,0,0,0
0,0,0,0,0,0,0,0,4,4,3,1,0,0,0,0
0,0,0,0,0,0,0,0,7,2,5,1,0,0,0,0
0,0,0,0,0,0,0,0,7,1,5,2,0,0,0,0
0,0,0,0,0,0,0,0,3,16,1,3,0,0,0,0
0,0,0,0,0,0,0,0,11,25,11,3,0,0,0,0
0,0,0,0,0,0,0,0,0,10,8,2,0,0,0,0
0,0,0,0,0,0,0,0,14,34,17,17,0,0,0,0
0,0,0,0,0,0,0,0,18,1,5,12,0,0,0,0
0,0,0,0,0,0,0,0,9,34,9,3,0,0,0,0
0,0,0,0,0,0,0,0,82,78,127,37,0,0,0,0
0,0,0,0,0,0,0,0,41,74,111,37,0,0,0,0
0,0,0,0,0,0,0,0,41,78,58,41,0,0,0,0
0,0,0,0,0,0,0,0,71,19,46,4,0,0,0,0
0,0,0,0,0,0,0,0,18,23,67,5,0,0,0,0
0,0,0,0,0,0,0,0,18,12,48,4,0,0,0,0
0,0,0,0,0,0,0,0,3,21,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,11,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0
0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0
0,0,0,0,0,0,0,0,2,12,1,3,0,0,0,0
0,0,0,0,0,0,0,0,3,8,5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0
0,0,0,0,0,0,0,0,5,1,9,0,0,0,0,0
0,0,0,0,0,0,0,0,38,22,150,14,0,0,0,0
0,0,0,0,0,0,0,0,4,4,9,3,0,0,0,0
0,0,0,0,0,0,0,0,0,3,22,3,0,0,0,0
0,0,0,0,0,0,0,0,15,13,14,10,0,0,0,0
0,0,0,0,0,0,0,0,11,18,8,8,0,0,0,0
0,0,0,0,0,0,0,0,7,8,10,3,0,0,0,0
0,0,0,0,0,0,0,0,4,14,6,6,0,0,0,0
0,0,0,0,0,0,0,0,5,12,6,7,0,0,0,0
0,0,0,0,0,0,0,0,5,12,6,3,0,0,0,0
0,0,0,0,0,0,0,0,7,13,11,6,0,0,0,0
0,0,0,0,0,0,0,0,4,10,7,2,0,0,0,0
0,0,0,0,0,0,0,0,41,34,100,3,0,0,0,0
